Close,High,Low,Open,Volume
0.9657276604855355,0.9435744102696303,0.9115516217348025,0.8959267851954639,0.26519080760443126
0.9630549293609212,0.9410805593539634,0.9560190790925811,0.9565196572827265,-0.27676428258772884
0.9823900681751114,0.9572876609995098,0.9722179474358219,0.9681660864116405,-0.30077996861880973
0.9361738585851906,0.9628979546623205,0.9530015214311089,0.9639167303634747,-0.21755293972778006
0.9316091530584203,0.9330050349567811,0.933585530445589,0.923290953799579,-0.3460339033075709
0.9201191671316012,0.930664384272888,0.9378790659667652,0.9418862594274472,-0.44238862022297715
0.9700148666708132,0.952510027962852,0.9455121499625393,0.924079358978878,-0.48714546199527475
0.9928374180536835,0.9727943946725713,1.0006904881629604,0.9921564208169218,-0.552639763650674
0.9273595325359305,0.9545381174594998,0.947420283077622,0.9620574105748199,-0.1907986228335057
0.8725855068421399,0.9170900620070455,0.8916061616323345,0.9335350041410665,-0.046571455754881384
0.8763631100150722,0.8624772261370433,0.8680718272577705,0.8553721996009885,-0.2772890944400547
0.9379052397008891,0.9150609358309352,0.9267482057383306,0.9121027260549374,-0.7144739987890197
0.9341281246534476,0.9211466448583717,0.9235682318510142,0.9259706623666042,-0.7394210410650732
0.8763631100150722,0.898833766535112,0.8984439221036394,0.9130487278488272,-0.5839750966784548
0.8514938484494773,0.8774563386779776,0.8621880573140053,0.8939806956848909,-0.3403552173139181
0.8045891378548503,0.8173824146896271,0.7979454966864677,0.8177088955160418,-0.18531212146183143
0.7376952002884248,0.8089567711438663,0.7597822342921047,0.8265341358170187,-0.20662983106898355
0.7797198762892555,0.7574641909682229,0.636544226891123,0.6223021450513988,0.7383696741350979
0.8129312024918075,0.792884528123912,0.77759144410715,0.7997440652472606,-0.17031802508939448
0.8171803348888066,0.7975652186426845,0.8023974297569568,0.7874519286088698,-0.113357459821463
0.7869604857563302,0.8159782944446358,0.7950834771279236,0.8132966586306513,-0.3273882991175427
0.8398461979891454,0.8278367702699052,0.8106667538930037,0.8084113191495983,-0.3966782470570171
0.8346518105793045,0.8520222693488246,0.8520107717408559,0.8727062124646279,-0.4529735578642538
0.7864882243440272,0.7995943263055753,0.797150676122425,0.8099874020222492,-0.3225319415544709
0.7255748002902993,0.7913241445468903,0.7484913505336988,0.7921798449098765,-0.08818497020039621
0.6962989858569378,0.757932674884342,0.6969706881200326,0.7206362537955301,0.5535915518190129
0.7830254621126302,0.7662025457898877,0.7543753888625211,0.762553895330618,-0.17991432068491642
0.7132982001351329,0.7190796356839287,0.6998329973953463,0.7423830973714209,0.07670943545714538
0.6536436517220552,0.7017592089832031,0.6762983542803469,0.7223692449389083,-0.07799733730647894
0.5889528685581403,0.6212443436322234,0.6063314963319897,0.6044950423559118,0.1393560784349596
0.6593103005441989,0.643870086905602,0.6107841762325131,0.595828019458822,-0.15202167949123105
0.7301395058170697,0.7129940050231047,0.6756625434091806,0.6927433943201694,0.02049912938655299
0.7463513736786812,0.728597493446254,0.7260703870354192,0.7173266049223307,-0.47261704374532415
0.7992368418487511,0.7828976805578179,0.7599401567651699,0.7472673967512905,0.412472601415079
0.8212735111915102,0.8120773946881858,0.8116210364411752,0.7945439020051732,-0.09940929129556283
0.8754185871904664,0.8599804155408833,0.8418341334684186,0.8260610300678707,-0.36328247313014006
0.8972968598114763,0.9102240760184086,0.8854042143257457,0.8651424085603845,-0.057806864424392916
0.9580523752689459,0.9336292197258997,0.9261121515831161,0.9135208448827483,-0.20437166176073635
0.96828372961786,0.951417913314937,0.9665026187341312,0.9579607414865725,-0.3814993577788316
0.9821345344807026,0.958439166271383,0.9545760844879727,0.931013093604583,-0.19992739237748383
1.0350202467135179,1.0096189141024368,1.02358870715195,1.0022418082517932,-0.011115240928908076
1.0162901394451151,1.0189815564817442,1.0293136462244004,1.0315531631485828,-0.15814017260056537
0.9665518603766708,0.9943274775611983,0.9927396643757372,1.0203641701378208,0.03434196595617649
0.9618299784418782,0.9451761970976373,0.95362201910831,0.9603240828465507,-0.41466783643163796
1.0268358466100735,1.0015055754744255,0.9933761766297405,0.9688340470509195,-0.45685420888497325
0.9736352934357232,0.9985410818342277,0.993058314466922,1.0150068605575926,-0.513522801361822
0.9227953151346509,0.9256717429380542,0.9248402939062754,0.9340073658365432,-0.22419254883132528
0.9276746175402112,0.9214586761516236,0.9203878544389408,0.9150970837573448,-0.43604098391051466
0.8954075700995194,0.8968045820875946,0.9100513790066832,0.9248670370913848,-0.4548750768644063
0.82709660423344,0.8538944858839677,0.8512154989302773,0.8764882154640805,-0.5348682299048365
0.8571600091461303,0.867001722864616,0.869343525768744,0.8656149754711391,-0.40517132900522024
0.9002868725050797,0.8852577821072853,0.8714106276880668,0.8556868020980798,-0.5649488191025847
0.8198564828918562,0.8888470709589782,0.8439009822590602,0.9065872754254765,-0.47790212084973255
0.8163944528486953,0.8159785667314183,0.8205263892857712,0.8010052421277223,-0.5944232875694775
0.8530675650316628,0.8350145012277765,0.8259323318959767,0.8183392589312111,-0.6184482132458459
0.8503916610913586,0.8515541754497673,0.8607566894457669,0.877276095818896,-0.6146414793874259
0.8376423113983986,0.8929036438034634,0.8577352419756101,0.8796399212300209,-0.25802812987388385
0.7647671281310395,0.8357946563964669,0.7876096076088767,0.841031839288289,-0.30136945798814757
0.7819237628800022,0.7624575496125847,0.739268894427786,0.756880756761868,-0.09506665801047202
0.6862252960415367,0.7495063728938502,0.7115999277687934,0.7746879304382175,-0.10288709378175045
0.6826051133393721,0.7097169305294634,0.6902917748118714,0.674778403176808,-0.2425905305276504
0.7938857661563787,0.7835223748279788,0.7467422208522787,0.7274120612416087,0.5363780926485359
0.6996043276175672,0.8097367882244533,0.7200280509915911,0.7682271552293973,0.5646661906605231
0.7044836300231274,0.6853754010316379,0.6567395416694528,0.6873854555185428,0.40403865319671545
0.7284078806386257,0.7240724714639014,0.7052392787555601,0.710077477285492,-0.22589818735138434
0.8313464688186751,0.8141051698413323,0.7519895524915254,0.7340304228415859,0.13056732783755878
0.6857530346292339,0.776656723499407,0.6834539644912418,0.7999016921469283,0.5420789537908784
0.6974175254189968,0.7079110905617539,0.6748118725044661,0.6799662940916343,0.27596423400957143
0.6151342114428774,0.6514985954060758,0.6319734192817394,0.662921429025002,0.5615302550499703
0.6537542121457106,0.6657195932800435,0.6549058942344288,0.6722336029475112,0.2619587796828892
0.5274927439547697,0.6455611015396957,0.5415202422630885,0.6403543262127914,0.7668702839886959
0.4653865852643885,0.5010152882183234,0.4298864441473556,0.47101623912294227,1.5044194252704033
0.5371083279970998,0.5307060563472704,0.4985230740624859,0.4997390258392567,0.2365349717100044
0.512360365615957,0.5216426481056344,0.5155626829746073,0.5148896488952476,-0.2688200355695989
0.5706833076902623,0.5568021648594869,0.5553747810583478,0.56712692209759,-0.42233674202020255
0.43795905800176077,0.5191420788631004,0.44740365211954974,0.5354057131359503,0.1580349453480225
0.38326142394727286,0.4300705659742602,0.39485143619035457,0.42540682503674687,0.6450141460799904
0.38704464056334875,0.4150692064645035,0.33131104356922586,0.41293936648939483,0.6696008421898344
0.4740564261683859,0.4550732637630281,0.41157275212420874,0.39242309531797903,0.30556251372331583
0.4307077097738896,0.4349145670453003,0.4064763856058631,0.44008353657989097,0.05436242936497384
0.4332300982473522,0.43210191372850226,0.4225607497031055,0.40252314997829886,-0.16092130583208097
0.4846175092863032,0.47194991123027946,0.40345103022434226,0.38611040827109555,-0.19568454726149725
0.5769884246543101,0.5553956123824789,0.5327613999832443,0.5123642514466106,-0.18871785471477712
0.5643774585379785,0.570709294370871,0.5579223207685483,0.570440681612677,0.046706459279811624
0.5623290399160363,0.5875866340664204,0.5712998253777422,0.5835399295876049,-0.4971723250611908
0.6017366310981984,0.580242259913759,0.5582416261048027,0.5508719660398559,-0.5329944298405462
0.5098387093307305,0.528674801124268,0.5200221324892961,0.5361951101124832,-0.23321968227714168
0.5218177969992832,0.5380501453227032,0.5270282133704638,0.5382461161299033,-0.5468483539845146
0.5623290399160363,0.5447697262188345,0.5142887117833159,0.4959514076404855,-0.6168885611213282
0.5505068845927604,0.5583648533725881,0.5677966408969346,0.5627082255499402,-0.8729745699076616
0.4666476574697471,0.5283618038838221,0.4892864518466543,0.5390355504679679,-0.5861242381723104
0.37979378046096834,0.41600673969636665,0.4021770112041452,0.4317196655323661,-0.18022846862468894
0.29703796100980073,0.32912283824328636,0.3126786918865194,0.31477666795630344,0.38836451893112384
0.3109095112060003,0.3086523511782812,0.31331587367968095,0.3188803686946282,-0.3031822763935408
0.3529964232069019,0.36256377572621595,0.32414474740718,0.3371867955041462,-0.17847108809102027
0.268349117479069,0.28521209181308943,0.2744585601203347,0.3023090870947183,0.1281169739073331
0.2919936721883662,0.295994552129812,0.2867209241905506,0.2705879417995108,0.6159037196374222
0.3599317101795109,0.35818788975606514,0.34261729045584366,0.32345629418634214,-0.37310421607067523
0.35173535100154324,0.36912666205292277,0.3520131678058523,0.3450774260663265,-0.5133860546115682
0.3977633882147791,0.3820969127405883,0.37940426508342434,0.3771147610414331,-0.5314107546382811
0.45119970600116294,0.43397708547953984,0.4453333759862705,0.4257221625936761,-0.2231207499779837
0.45119970600116294,0.45866710340207534,0.4644432672643808,0.46991110654477863,-0.5725438075288498
0.3846799166233991,0.4575731326745434,0.4063173012495983,0.4609156391375855,-0.6302823509299826
0.4128957665535919,0.41460027247768677,0.39596615833953835,0.38721512204630276,-0.6458234343034353
0.3733307549006622,0.3786590820480416,0.34978388094361995,0.3839008331771957,-0.04114224018398914
0.4081668067991834,0.3891288583274775,0.37988202772220825,0.36480480802386434,-0.5569528300708451
0.44962379285426907,0.4292895421683357,0.4001068036735925,0.39210767075207437,-0.5144098073094151
0.47106104409438426,0.4685117541663463,0.4661950916364977,0.4486059602269912,-0.501280271355981
0.5251282640775655,0.5064845304157879,0.5012300062203708,0.4792224226535185,-0.6456146183199394
0.5360046762625088,0.5221112636896849,0.5286210982181477,0.5103126442896564,-0.6771384401115838
0.5017987943725489,0.5078907795630104,0.5091923962259403,0.5167829777078989,-0.703124018517944
0.5174044103746461,0.5361750246035112,0.5294173311746766,0.518203456590977,-0.4361500117249063
0.511572042948392,0.504921729312287,0.48275695731153284,0.47448804304792863,-0.5544766051338146
0.558545579237215,0.5439880925407132,0.5007521535553765,0.49169001642775095,-0.4259512912566441
0.5853431805540269,0.5738354906902964,0.5795811897274409,0.5816465184841316,-0.4607071409698304
0.5364781579885386,0.5849305512734172,0.5556938418517958,0.5967971914578841,-0.36533552231300637
0.5984261640199161,0.5796169292775744,0.5590377897044402,0.552292133515083,-0.3364801100803711
0.630582406974207,0.6185270598734944,0.6141378543637402,0.6027935546152958,-0.6720455476291538
0.6669951042078581,0.6474363316522543,0.6391401537455007,0.656135954908828,-0.6671817983498521
0.6471337661146368,0.6585312399711227,0.6625500236813237,0.6701818755948799,-0.6378219014845233
0.6291636702353354,0.6391538900729247,0.6445544420145184,0.6484026738612284,-0.8790043624222367
0.6078835954032424,0.6086819185294435,0.6209853865509641,0.6207844161699093,-0.8510119330594471
0.6896936717160774,0.6749390975302522,0.6426437382180469,0.6258350999462194,-0.41708123178071393
0.6985211771535877,0.6797833319656423,0.6784749127088723,0.69527473784468,-0.36611534837526527
0.7798580158031384,0.7733866530404451,0.7595328956107489,0.7625051852914124,0.011013709534480177
0.7640954674557644,0.7727618914949962,0.781669005163956,0.7588756417614001,-0.6164968001611412
0.7404504246209763,0.7543220714781044,0.761603078980549,0.7445138620257499,-0.7628971318113684
0.8369196416093398,0.8196406607916865,0.7794385661463327,0.756191825585645,-0.3452559251743695
0.8318758409133961,0.8290171684489737,0.8380427295004037,0.8377838993181258,-0.8448139790006409
0.8282454075759256,0.8116775396459056,0.8188757866836975,0.7971729937831802,-0.8222156545566514
0.8206684796457226,0.842348026908739,0.8380122105449874,0.847112398944005,-0.7560616422277298
0.8214577785642692,0.8112081034781378,0.8228625478682607,0.8099739224329432,-0.7032367421904507
0.8896484214968782,0.8662897492515594,0.8810691237815355,0.8678150385328585,-0.5732349329963493
0.8778104020951528,0.8921101994675007,0.901641624568926,0.9054284962169539,-0.8138593193587021
0.9347931956345976,0.910574436114259,0.9209368210497317,0.9016351449024453,-0.6126161491404217
0.9519988869953809,0.9296655923115128,0.952034038828888,0.9285015695674835,-0.8703597502913197
0.9494730816434831,0.9346729913075366,0.9569774248208968,0.9484139426013087,-0.8281271796115472
0.9734659138904321,0.9728543532650726,0.9714890714730544,0.9482557477611896,-0.4000562613741005
0.9671517666048054,0.9532939490509938,0.9802597123388527,0.9637432239119076,-0.7188591344424327
0.9256381579927925,0.9351425741785447,0.9513960066729702,0.9523650147947808,-0.5699862737132899
0.8632876924942896,0.8744269074588025,0.8848964929956757,0.8995805555209815,-0.5943696976268105
0.8579207527234678,0.8564315795660212,0.8770824423259275,0.858333066529419,-0.8693359975934728
0.8626563021720015,0.84704255260956,0.8707037495087594,0.862126072824048,-0.8749832687931484
0.9021183193463824,0.878808375105165,0.9041925234214683,0.8851991250498616,-0.9234599917581642
0.8009377151212775,0.8930488929865882,0.8278064287744014,0.913488357951164,-0.41079272919809096
0.7655791248849061,0.7655146103047862,0.7681639115014106,0.7646169247136608,-0.5151452830742943
0.7265905894365549,0.7601943783016639,0.7346750919628064,0.7801048218906379,-0.43028468489644744
0.6999147754296857,0.729211519400658,0.7254264324079794,0.7513427039116753,-0.24392288737809742
0.7115951302978981,0.6954106242055518,0.6860366003975069,0.693342707545794,-0.49822010083678503
0.6776574733651065,0.7257683021517976,0.6908207421689699,0.7424921059471977,-0.4478104440776395
0.6574527389891409,0.6745982382336556,0.670408397510641,0.6906559702799071,-0.5077387834118926
0.6800251260580007,0.6680258788859315,0.6691324931253859,0.6645799011880702,-0.2539294232243811
0.656347866940823,0.6631750031173239,0.6543016444214107,0.6617351683750956,-0.3006044153583486
0.7022819399970891,0.6860218672077855,0.6873124646737582,0.6748525101010094,-0.6128120296205152
0.7979379399178591,0.7867962966511124,0.7598713811339913,0.7399632526044845,0.06957642929525154
0.6465614389767297,0.7285850759465764,0.6653055228443617,0.744862758864674,0.39667096004452096
0.6697649723051322,0.6747549237379655,0.6691326523472676,0.6641057282463708,-0.24439780514587117
