Close,High,Low,Open,Volume
0.8754183470053889,0.8599801766650976,0.8418338964679629,0.8260607943531564,-0.36328247313014006
0.8972968637015485,0.9102240799849738,0.8854042182090145,0.8651424124293814,-0.057806864424392916
0.9580526232562099,0.9336294657552751,0.9261123965916063,0.9135210889061637,-0.20437166176073635
0.9682834894854337,0.9514176745812434,0.9665023788714654,0.9579605022276694,-0.3814993577788316
0.9821342943561293,0.9584389281384912,0.9545758468936166,0.9310128579291678,-0.19992739237748383
1.03502049474442,1.0096191601500375,1.0235889540718,1.0022420534495147,-0.011115240928908076
1.0162903874653977,1.0189818049719626,1.0293138952731136,1.0315534125339352,-0.15814017260056537
0.9665518643060081,0.9943274815808101,0.9927396683179197,1.0203641740915685,0.03434196595617649
0.9618299823685383,0.945176201086248,0.9536220230290219,0.9603240867675166,-0.41466783643163796
1.0268360946363353,1.0015058215171266,0.9933764216156012,0.9688342900303619,-0.45685420888497325
0.973635053306331,0.9985408394277182,0.9930580727401356,1.0150066167492464,-0.513522801361822
0.9227950749764343,0.9256715024290488,0.9248400536800531,0.9340071246360987,-0.22419254883132528
0.9276748655102519,0.9214589237908047,0.9203881016318389,0.9150973306158591,-0.43604098391051466
0.8954075739885204,0.8968045860456957,0.9100513829034803,0.9248670409929913,-0.4548750768644063
0.8270966080837111,0.8538944898150039,0.8512155027947809,0.8764882193392722,-0.5348682299048365
0.8571597689507008,0.8670014816639114,0.8693432845726975,0.8656147344623675,-0.40517132900522024
0.9002873645223382,0.8852582717770956,0.8714111141995444,0.8556872860359568,-0.5649488191025847
0.8198562426752769,0.8888468242077856,0.8439007399219077,0.9065870270842453,-0.47790212084973255
0.8163939685674076,0.8159780822518365,0.820525904473475,0.801004760659722,-0.5944232875694775
0.853067812959404,0.8350147477047304,0.8259325771766254,0.8183395036539379,-0.6184482132458459
0.8503916649548372,0.8515541793793275,0.8607566933155074,0.8772760996945179,-0.6146414793874259
0.8376425593173943,0.8929038971390721,0.857735491658654,0.879640173116341,-0.25802812987388385
0.764767131945972,0.8357946603160871,0.7876096114384686,0.8410318431441216,-0.30136945798814757
0.7819230345164254,0.762456826341349,0.7392681785923213,0.7568800354328307,-0.09506665801047202
0.6862257879374298,0.749506877757578,0.7116004244462125,0.7746884399508132,-0.10288709378175045
0.6826053611704672,0.7097171812962327,0.690292023284579,0.6747786502651719,-0.2425905305276504
0.7938857699878205,0.7835223787146294,0.7467422246594396,0.7274120650354051,0.5363780926485359
0.6996040873328092,0.8097365370548987,0.7200278088391169,0.7682269081977358,0.5646661906605231
0.7044836338038813,0.6853754048563839,0.6567395454272137,0.6873854592904849,0.40403865319671545
0.7284081284956894,0.7240727191298946,0.7052395242248894,0.7100777233853601,-0.22589818735138434
0.8313467167341013,0.8141054163684066,0.7519897928322724,0.7340306616462109,0.13056732783755878
0.6857527943366226,0.7766564741490912,0.6834537245556265,0.7999014405915388,0.5420789537908784
0.69741777325849,0.7079113396743045,0.6748121179827908,0.6799665402397705,0.27596423400957143
0.6151351914239555,0.6514995910071193,0.6319744056111704,0.6629224286447796,0.5615302550499703
0.6537539718349572,0.6657193516496053,0.6549056539420086,0.6722333607605278,0.2619587796828892
0.5274927476351761,0.6455611053393296,0.5415202459576084,0.6403543299590546,0.7668702839886959
0.46538658890958284,0.5010152919267878,0.42988644778060275,0.47101624277674714,1.5044194252704033
0.5371083316829578,0.5307060600744617,0.4985230777334059,0.49973902950874416,0.2365349717100044
0.5123601252250383,0.5216424065847084,0.5155624423883849,0.5148894082028521,-0.2688200355695989
0.5706835554579017,0.5568024114131437,0.5553750271014612,0.5671271695350318,-0.42233674202020255
0.43795906163140463,0.5191420825829979,0.44740365576241165,0.5354057168249118,0.1580349453480225
0.38326167160865066,0.43007081918107354,0.3948516850285509,0.425407077520008,0.6450141460799904
0.387044644164126,0.41506921011875897,0.33131104714836757,0.41293937011148985,0.6696008421898344
0.4740564298184957,0.4550732674425154,0.411572755747404,0.39242309892887217,0.30556251372331583
0.4307077133994222,0.4349145707120729,0.40647638922626106,0.4400835402168066,0.05436242936497384
0.433230589999806,0.4321024056684195,0.4225612388229633,0.4025236350326704,-0.16092130583208097
0.4846175129424008,0.4719499149204114,0.4034510338430797,0.386110411878542,-0.19568454726149725
0.5769881843000333,0.5553953741098167,0.532761164319569,0.5123640177096427,-0.18871785471477712
0.5643781944275337,0.5707100328512598,0.5579230542441144,0.5704414195136556,0.046706459279811624
0.5623290436161936,0.5875866378294881,0.5712998290886073,0.5835399333028475,-0.4971723250611908
0.6017361466952074,0.5802417795786677,0.5582411508540188,0.5508714919546486,-0.5329944298405462
0.509837980812891,0.528674066066578,0.5200214011413489,0.5361943730774777,-0.23321968227714168
0.5218175566137265,0.5380499030806213,0.5270279725786156,0.5382458739789429,-0.5468483539845146
0.5623290436161936,0.5447697299548961,0.5142887154628893,0.4959514113079049,-0.6168885611213282
0.5505066442234694,0.5583646120431652,0.5677963988685333,0.5627079838765483,-0.8729745699076616
0.4666476611156564,0.5283618076095349,0.48928645551250455,0.5390355541589111,-0.5861242381723104
0.3797937840576346,0.41600674335121346,0.4021770148221834,0.4317196691647151,-0.18022846862468894
0.29703845268503837,0.32912333792675724,0.3126791869512817,0.3147771639000998,0.38836451893112384
0.3109090266381206,0.30865186674509903,0.31331538886238525,0.31887988219661223,-0.3031822763935408
0.35299618272562944,0.3625635339843,0.32414451036531494,0.33718655678840687,-0.17847108809102027
0.26834936507529555,0.28521234167070675,0.27445880830510316,0.3023093388048902,0.1281169739073331
0.2919936757352529,0.2959945557089633,0.28672092774521796,0.27058794534388225,0.6159037196374222
0.3599322018904071,0.35818838151416516,0.34261777792714676,0.323456777653958,-0.37310421607067523
0.35173584270779235,0.3691271581958819,0.3520136592909338,0.34507791633603596,-0.5133860546115682
0.39776412400987,0.38209764390613893,0.37940499427732627,0.3771154900166305,-0.5314107546382811
0.4511997096383138,0.43397708914572114,0.4453333796279961,0.42572216622275055,-0.2231207499779837
0.4511997096383138,0.4586671070838294,0.46444327091659526,0.4699111101979801,-0.5725438075288498
0.38468016428558116,0.4575733888336135,0.40631755122521246,0.46091589547753803,-0.6302823509299826
0.4128957701690258,0.4146002761316465,0.39596616195416756,0.3872151256543524,-0.6458234343034353
0.37333051443091864,0.37865884080860845,0.3497836432825578,0.38390059148284383,-0.04114224018398914
0.4081668104119361,0.3891288619653716,0.3798820313280093,0.364804811619678,-0.5569528300708451
0.4496233083650354,0.4292890617591093,0.4001063302785135,0.39210719874026706,-0.5144098073094151
0.47106104774279584,0.46851175785430965,0.4661950952896737,0.44860596386856005,-0.501280271355981
0.5251282677566312,0.5064845341277019,0.5012300098927766,0.47922242631180395,-0.6456146183199394
0.5360044358849956,0.5221110246214851,0.528620858755864,0.5103124065695976,-0.6771384401115838
0.5017990421011332,0.5078910281826985,0.5091926446181068,0.5167832270894132,-0.703124018517944
0.5174041699865872,0.5361747820871364,0.529417089661245,0.5182032160847327,-0.4361500117249063
0.5115722906825173,0.5049219765704485,0.48275720183301957,0.47448828685817923,-0.5544766051338146
0.5585455829352273,0.543988096276282,0.50075215722752,0.4916900200928437,-0.4259512912566441
0.5853426961417414,0.573835008319733,0.5795807067709557,0.5816460347608388,-0.4607071409698304
0.5364779176112938,0.5849303056809181,0.5556935996038592,0.5967969447294004,-0.36533552231300637
0.5984264118032847,0.5796171753549041,0.5590380333005255,0.5522923765824497,-0.3364801100803711
0.6305824107130615,0.6185270636560772,0.6141378580981182,0.6027935583410509,-0.6720455476291538
0.6669951079673574,0.647436335453071,0.6391401574936016,0.6561359586637079,-0.6671817983498521
0.6471337698628754,0.6585312437789373,0.6625500274422738,0.6701818793574287,-0.6378219014845233
0.629163918036131,0.6391541391254328,0.6445546912560651,0.6484029236586902,-0.8790043624222367
0.6078835991292275,0.6086819223058166,0.6209853902891005,0.6207844199054874,-0.8510119330594471
0.689693675488446,0.6749391013484157,0.642643741968071,0.6258351036845551,-0.41708123178071393
0.6985209368682157,0.6797830933901892,0.678474674515027,0.6952744978421798,-0.36611534837526527
0.7798580196266269,0.7733866569207026,0.7595328994249303,0.7625051891043696,0.011013709534480177
0.7640947390820795,0.7727611601747074,0.7816682721181161,0.7588749147817225,-0.6164968001611412
0.7404501843593766,0.754321829766527,0.7616028368108415,0.7445136213380766,-0.7628971318113684
0.8369198895279257,0.8196409073218078,0.7794388085570005,0.7561920659676625,-0.3452559251743695
0.8318758447663768,0.8290171723643192,0.8380427333576771,0.8377839031721851,-0.8448139790006409
0.8282451673641026,0.8116773008679211,0.8188755474642118,0.7971727564241963,-0.8222156545566514
0.8206679953668582,0.842347538301918,0.8380117232651135,0.8471119096501671,-0.7560616422277298
0.8214577824113433,0.8112081073822505,0.8228625517172021,0.8099739262718183,-0.7032367421904507
0.8896481813198684,0.8662895110967022,0.8810688845010765,0.8678148003023544,-0.5732349329963493
0.8778101619114314,0.8921099578818927,0.9016413823295581,0.9054282534777099,-0.8138593193587021
0.9347929554831834,0.9105741980318839,0.9209365822502789,0.9016349076752367,-0.6126161491404217
0.9519986468537218,0.9296653540601785,0.9520337987977533,0.9285013314739216,-0.8703597502913197
0.9494730855631374,0.9346729952895224,0.9569774287434503,0.9484139465157717,-0.8281271796115472
0.973466161886435,0.9728546014397135,0.971489319177195,0.9482559935370873,-0.4000562613741005
0.9671520145972283,0.9532941960374792,0.9802599613864375,0.9637434716268504,-0.7188591344424327
0.9256384059616787,0.9351428232431821,0.9513962568611402,0.9523652652159406,-0.5699862737132899
0.8632876963650798,0.8744269114027893,0.8848964968786659,0.8995805594087816,-0.5943696976268105
0.8579207565912151,0.8564315834986578,0.8770824462046287,0.8583330703946981,-0.8693359975934728
0.8626563060424337,0.8470425565362746,0.8707037533839596,0.8621260766913981,-0.8749832687931484
0.9021185673019337,0.8788086211592065,0.9041927714493704,0.88519937148676,-0.9234599917581642
0.800937474893972,0.8930486440045394,0.827806186145893,0.9134881071139221,-0.41079272919809096
0.7655793727630444,0.7655148584097007,0.7681641595074059,0.7646171725328496,-0.5151452830742943
0.7265905932298427,0.7601943821736007,0.734675095763344,0.7801048257132045,-0.43028468489644744
0.6999142910823581,0.7292110290099103,0.7254259433132211,0.7513422094068148,-0.24392288737809742
0.7115951340826839,0.6954106280366273,0.6860366041713482,0.6933427113209887,-0.49822010083678503
0.6776572330679055,0.7257680569857515,0.6908205007041602,0.7424918592168602,-0.4478104440776395
0.65745274274323,0.6745982420516042,0.6704084012759043,0.6906559740536348,-0.5077387834118926
0.6800256179503785,0.6680263688041684,0.6691329826004517,0.664580390082027,-0.2539294232243811
0.6563481147570313,0.663175251855036,0.654301891906905,0.6617354167711275,-0.3006044153583486
0.7022814556511037,0.686021385747661,0.6873119835172699,0.6748520310597705,-0.6128120296205152
0.7979384318770893,0.7867967868989117,0.7598718656274941,0.7399637336290448,0.06957642929525154
0.6465611986618983,0.7285848273104424,0.6653052807895518,0.7448625086891894,0.39667096004452096
0.6697652201289473,0.6747551722953519,0.6691328999834887,0.664105975540815,-0.24439780514587117
0.6233576653203402,0.6456493783438964,0.6335710193758056,0.6618934945829367,-0.19790945384670972
0.5969966922400606,0.5847773080907539,0.5855699193764281,0.6075288061922384,1.1288611070595205
0.6566636878869815,0.6350083431675585,0.5972116362473593,0.5775018655169863,-0.36435057612536664
0.6948629244384438,0.6900902308709547,0.660680780842855,0.6421386918969748,0.12009511386878875
0.6446675158194509,0.7004185455447465,0.6689737115610871,0.7044055857794109,0.009348725453685789
0.629198086820503,0.6335999855451102,0.6260757290087307,0.6260191849591036,-0.26865926574159765
0.5927346245151401,0.586654941881348,0.5885998181854052,0.6072125809147527,-0.09537156630495713
0.5981020524144959,0.6226464290086763,0.6058230718398571,0.5830333696907735,-0.14509009759660313
0.6137289018843006,0.6375122255637085,0.6107666001962967,0.6317086851147887,-0.3094948020539111
0.5834221663972875,0.5736673980366178,0.5292772437819765,0.5511100564203891,0.8408170131530337
0.467245126716676,0.5123258206378014,0.46293703644842704,0.5267721754104928,0.4979670392596433
0.39968563000530594,0.45567886207441466,0.4201987545611555,0.45059811288728085,0.43859492657169336
0.4667716449903778,0.4552097278052078,0.4152554911209109,0.40208125952463813,0.2424631281264177
0.5243860729475216,0.5045012114347002,0.5200271132616526,0.5098616625307824,-0.24689805316064897
0.5291221105242312,0.5226540401314026,0.5000940354589488,0.4946910327460936,-0.40136829100491517
0.5138105901216311,0.5251574145775421,0.5353370059467182,0.5221891012710703,-0.6059118625198645
0.42951937189151196,0.455679204171319,0.4433222974609285,0.47051099430855553,-0.2820918620604594
0.4347279149435377,0.43674417949391775,0.42928854509934034,0.43700679016180416,-0.4858556075131499
0.4119976192655323,0.4282941740915783,0.42370693460756276,0.42878877577451063,-0.446407865923008
0.4018961062914311,0.4128030920431641,0.42275095302913673,0.4166209266232637,-0.5683711837170476
0.47529553637747307,0.4633465865286088,0.36231102098993095,0.35119334352880915,0.22236320376814847
0.4025270084885862,0.4778993678813066,0.4232287123642608,0.4984831881074617,-0.23270780592821821
0.46614025466773173,0.45254920880970156,0.45639886620883124,0.4472796706962355,-0.2945598394113137
0.4872919525077491,0.5120127526068602,0.46182083325381557,0.5171318904725482,-0.03796195427605668
0.4890282148793395,0.48462817395847674,0.47601363423841636,0.4570778082821419,-0.7286864211701403
0.48160968366667967,0.4993379805522502,0.4943530504096611,0.4780970986559999,-0.6776152058084149
0.5428547890260976,0.5300084250174848,0.49435275633266607,0.4757261110615643,-0.270579264032325
0.5772659277044287,0.5672513987127441,0.5477757647245262,0.5439983078868003,-0.46584438374964
0.6228836954685509,0.6026161582198846,0.6013574256204535,0.5898283500219512,-0.4889361052519781
0.5756873298664408,0.5947922752692094,0.5803074322749147,0.6035779648536623,-0.240167895533287
0.5038662535556413,0.5487864481933185,0.5179547272912669,0.5579055274266359,0.1476366485415519
0.6765526050817067,0.6810141521255274,0.5767992287167387,0.5599596066531357,1.174756273131229
0.6386689416601947,0.6300010205452339,0.6421822574379326,0.6383461028573044,-0.06001513964808803
0.5962073933210665,0.6489351147848567,0.597689842161884,0.6686889276385485,-0.3845835513757748
0.507496198769679,0.5976084876595951,0.5318280883874881,0.5718120715833178,-0.14018938973615172
0.4104197536157808,0.45098461876342427,0.4321593432593104,0.46292524634613946,-0.06047157812528694
